workspace_gid,workspace_name,category,gid,name,resource_subtype,completed,completed_at,due_on,permalink_url,assignee_name,assigned_by_name,assignee_section,modified_at,created_at,projects,sections,tags,notes,Effort,Dept/Team,Email,email,External due date,Fathom Link,Fathom Meeting Title,Geographic,Geography,Gmail Thread Id,Hours Remaining,Initiative,Last updated by AI,Lever,Linked artifacts,members,Partner Stage,Phase,Priority (custom),Product Workstream,Project,Project Type,Prospects reached,Referred contacts,Referrer,Responsible Unit,Risk (1206697121362510),Risk (1208194005440633),Role,Source,Source URLs,Source-of-truth links,Stage,State,Status (Global),Status RYG,Type,Why it matters,Workstream (1205847959825609),Workstream (1208194005440610)
1205801040312777,doromind.com,reassigned,1214816087170564,Purchase insurance for new PC,default_task,false,,2026-06-12,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1214816087170564,Kate Douglas,Brady Richards,,2026-05-14T19:29:39.867Z,2026-05-14T19:18:03.509Z,Open California,Launch Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205801040312777,doromind.com,reassigned,1214815843131695,Revisit service definitions for larger state,default_task,false,,2026-05-22,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1214815843131695,Hannah Bock,Brady Richards,,2026-05-14T19:39:37.678Z,2026-05-14T19:33:19.849Z,Open California,Launch Care,,"Do we require initial visit to be in person?
Do we require in person within the first three months? 
What are the exceptions (super high need/severe paranoia. super low need)?

Other changes we need to assess?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205801040312777,doromind.com,reassigned,1214122549076085,"Robert Laitman: NJ, MD: MD school dates (Washington Univ)",default_task,false,,2026-04-17,https://app.asana.com/1/1205801040312777/project/1213438864431752/task/1214122549076085,Keren Policarpio,Kate Douglas,,2026-05-15T12:38:05.301Z,2026-04-17T14:48:53.077Z,Licensing / Credentialing,Untitled section,email; credentialing,"https://mail.google.com/mail/#inbox/19d6ef5b496c9822

From: ""’Airtable Automations’ via Licensing"" <licensing@doromind.com>
To: credentialing@doromind.com

A new provider task has been opened. Please see our dashboard to resolve this task.

**License:** Robert Laitman | MD, New Jersey (Permanent)
**Requirement:** 
**Details:** MD school Washington Univ start and end dates in mm/dd/yyyy format
start date
end date

-- 
You received this message because you are subscribed to the Google Groups ""Licensing"" group.
To unsubscribe from this group and stop receiving emails from it, send an email to licensing+unsubscribe@doromind.com.
To view this discussion visit https://groups.google.com/a/doromind.com/d/msgid/licensing/20260408162346.d9e7e283cd8f8794%40airtableemail.com.
For more options, visit https://groups.google.com/a/doromind.com/d/optout.
",,,,,,,,,,19d6ef5b496c9822:19d6efd7af099a07,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,reassigned,1214127869140947,"Robert Laitman: NJ, MD: PGT dates (internship/residency/fellowship)",default_task,false,,2026-04-17,https://app.asana.com/1/1205801040312777/project/1213438864431752/task/1214127869140947,Keren Policarpio,Kate Douglas,,2026-05-15T12:38:03.029Z,2026-04-17T14:48:56.050Z,Licensing / Credentialing,Untitled section,email; credentialing,"https://mail.google.com/mail/#inbox/19d6ef5b496c9822

From: ""’Airtable Automations’ via Licensing"" <licensing@doromind.com>
To: credentialing@doromind.com

A new provider task has been opened. Please see our dashboard to resolve this task.

**License:** Robert Laitman | MD, New Jersey (Permanent)
**Requirement:** 
**Details:** PGT start and end dates for below in mm/dd/yyyy format

Internship- Jacobi Medical Center
Residency- Jacobi Medical Center
Fellowship- Montefiore Medical Center

-- 
You received this message because you are subscribed to the Google Groups ""Licensing"" group.
To unsubscribe from this group and stop receiving emails from it, send an email to licensing+unsubscribe@doromind.com.
To view this discussion visit https://groups.google.com/a/doromind.com/d/msgid/licensing/20260408162347.52a39275bdd3521f%40airtableemail.com.
For more options, visit https://groups.google.com/a/doromind.com/d/optout.
",,,,,,,,,,19d6ef5b496c9822:19d6f1d8da79f598,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,reassigned,1212645268313365,Roll out on-call pay,default_task,false,,2026-05-01,https://app.asana.com/1/1205801040312777/task/1212645268313365,Kate Douglas,Brady Richards,,2026-05-14T20:05:46.396Z,2026-01-05T21:20:10.733Z,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,reassigned,1214593304689260,Sandra Clarke (Blue Cross CA COO) › Offer for Sandra Clark (advisor),default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214593304689260,Mimi Liu,Brady Richards,,2026-05-15T05:03:17.831Z,2026-05-07T02:41:03.025Z,Founders Backlog,All,,Mimi offered Sandra 6 mo advisory engagement (0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,reassigned,1213504820940505,Send CT listing link to Brady; then update NPI + notify CT Medicaid,default_task,false,,2026-05-29,https://app.asana.com/1/1205801040312777/project/1213438864431752/task/1213504820940505,Kate Douglas,Brady Richards,,2026-05-15T12:38:24.491Z,2026-03-03T12:17:22.495Z,Licensing / Credentialing,Untitled section,,"- WATCH: https://fathom.video/share/Av6vTu7386vciB2MYheUZtB2Aa4_pQeQ?timestamp=571.9999

CT Medicaid Husky OPR (ordering/prescribing/referring) Provider list: https://www.huskyhealthct.org/providers/provider_postings/OPR_Provider_Listing.pdf
Webpage: https://www.huskyhealthct.org/providers/providers_find_doctor.html

NPPES Registry needs to be updated to reference Bedford Road Medical P.C. as well. Currently only Four Winds: https://npiregistry.cms.hhs.gov/provider-view/1629815345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,reassigned,1214758743622268,Set practice contact info,default_task,false,,2026-06-05,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1214758743622268,Kate Douglas,Brady Richards,,2026-05-14T19:29:10.339Z,2026-05-13T01:55:00.561Z,Open California,Launch Care,,"Checklist:
    Practice legal name
    Practice owner - legal name
    Practice manager/business contact
    Mailing address
    Main office line
    Fax line (ideally HIPAA compliant)

Update https://docs.google.com/spreadsheets/d/1BO0DTwvOI_XBiYE-Fhmu-3kTWU2-2rmbEDZ-G6HGsQY/edit?gid=0#gid=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205801040312777,doromind.com,reassigned,1214819230937446,Set up 80–90% credit-limit alerts on both Chase cards,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214819230937446,Mimi Liu,Brady Richards,,2026-05-14T22:07:42.432Z,2026-05-14T21:56:07.636Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/672581506?timestamp=67.9999,,,,,,https://fathom.video/calls/672581506?timestamp=67.9999,BM + Dhanica | Daily Stand-Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,reassigned,1214710816461582,Update Cursor card-on-file (Visa 3445) to restore subscription,default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214710816461582,Mimi Liu,Brady Richards,,2026-05-15T13:12:30.037Z,2026-05-11T15:54:00.226Z,Founders Backlog,All,,"Cursor: $212.50 payment to Cursor was unsuccessful (Visa ending 3445); update billing to continue subscription.

Source: https://mail.google.com/mail/u/0/#all/19e0c9804eeef953
Received: 2026-05-09",1,,,,,,,,,19e0c9804eeef953,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,reassigned,1214474318528381,Validate W-9,default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/project/1207450518818752/task/1214474318528381,Dhanica Urbano,Brady Richards,,2026-05-15T04:09:47.140Z,2026-05-04T03:52:15.515Z,New Hire Onboarding Funnel; Courtney DeWolfe: Onboarding Tasks,Doro Admin; Untitled section,1099 only,"If you contract with Doro Mind (that is, you'll file a 1099 for your Doro earnings), you'll need to upload an IRS form W-9 to Rippling so we can properly report your earnings to you and the IRS at the end of the year. 

Double-check that things are in order: https://scribehow.com/viewer/Validate_a_W-9_Form__WfewajiBTaiDIcDloHK2uQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,reassigned,1213917913047716,Validate W-9,default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/project/1207450518818752/task/1213917913047716,Dhanica Urbano,Brady Richards,,2026-05-15T04:05:32.643Z,2026-04-03T17:22:56.555Z,New Hire Onboarding Funnel; Brittany Zenner - Onboarding Tasks,Doro Admin; Untitled section,1099 only,"If you contract with Doro Mind (that is, you'll file a 1099 for your Doro earnings), you'll need to upload an IRS form W-9 to Rippling so we can properly report your earnings to you and the IRS at the end of the year. 

Double-check that things are in order: https://scribehow.com/viewer/Validate_a_W-9_Form__WfewajiBTaiDIcDloHK2uQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
